Time,Open,High,Low,Last,Change,Volume,"Open Int"
08/01/2019,531,531,531,531,-11.5,0,0
07/31/2019,542.5,542.5,542.5,542.5,-4.75,0,0
07/30/2019,547.25,547.25,547.25,547.25,-3.25,0,0
07/29/2019,550.5,550.5,550.5,550.5,2.5,0,0
07/26/2019,548,548,548,548,-4.25,0,0
07/25/2019,552.25,552.25,552.25,552.25,-1.25,0,0
07/24/2019,553.5,553.5,553.5,553.5,6.25,0,0
07/23/2019,547.25,547.25,547.25,547.25,-0.25,0,0
07/22/2019,547.5,547.5,547.5,547.5,-9.75,0,0
07/19/2019,557.25,557.25,557.25,557.25,8.25,0,0
07/18/2019,549,549,549,549,-10.5,0,0
07/17/2019,559.5,559.5,559.5,559.5,-0.5,0,0
07/16/2019,560,560,560,560,4.25,0,0
07/15/2019,555.75,555.75,555.75,555.75,-11.5,0,0
"Downloaded from Barchart.com as of 03-04-2020 12:15pm CST"
